ticker,year,n_price_days,start_date,end_date,start_price,end_price,yearly_return
MUB,2023,250,2023-01-03,2023-12-29,96.661,101.385,0.049
MUB,2024,252,2024-01-02,2024-12-31,101.796,102.397,0.006
MUB,2025,250,2025-01-02,2025-12-31,102.522,106.811,0.042
NAIL,2017,247,2017-01-03,2017-12-29,24.891,89.573,2.599
NAIL,2018,251,2018-01-02,2018-12-31,91.223,23.324,-0.744
NAIL,2019,252,2019-01-02,2019-12-31,24.386,66.388,1.722
NAIL,2020,253,2020-01-02,2020-12-31,66.046,45.092,-0.317
NAIL,2021,252,2021-01-04,2021-12-31,42.816,120.935,1.825
NAIL,2022,251,2022-01-03,2022-12-30,111.704,29.951,-0.732
NAIL,2023,250,2023-01-03,2023-12-29,31.103,106.998,2.440
NAIL,2024,252,2024-01-02,2024-12-31,103.602,83.872,-0.190
NAIL,2025,250,2025-01-02,2025-12-31,79.623,49.660,-0.376
NEAR,2016,252,2016-01-04,2016-12-30,38.562,39.079,0.013
NEAR,2017,251,2017-01-03,2017-12-29,39.071,39.629,0.014
NEAR,2018,251,2018-01-02,2018-12-31,39.645,40.226,0.015
NEAR,2019,252,2019-01-02,2019-12-31,40.234,41.653,0.035
NEAR,2020,253,2020-01-02,2020-12-31,41.653,42.115,0.011
NEAR,2021,252,2021-01-04,2021-12-31,42.106,42.158,0.001
NEAR,2022,251,2022-01-03,2022-12-30,42.150,42.187,0.001
NEAR,2023,250,2023-01-03,2023-12-29,42.187,45.031,0.067
NEAR,2024,252,2024-01-02,2024-12-31,45.004,47.130,0.047
NEAR,2025,250,2025-01-02,2025-12-31,47.112,51.050,0.084
NOBL,2016,252,2016-01-04,2016-12-30,39.232,44.339,0.130
NOBL,2017,251,2017-01-03,2017-12-29,44.600,53.751,0.205
NOBL,2018,251,2018-01-02,2018-12-31,53.911,52.131,-0.033
NOBL,2019,252,2019-01-02,2019-12-31,51.786,66.430,0.283
NOBL,2020,253,2020-01-02,2020-12-31,66.474,71.516,0.076
NOBL,2021,252,2021-01-04,2021-12-31,70.388,89.289,0.269
NOBL,2022,251,2022-01-03,2022-12-30,88.807,82.456,-0.072
NOBL,2023,250,2023-01-03,2023-12-29,83.550,90.221,0.080
NOBL,2024,252,2024-01-02,2024-12-31,90.694,96.280,0.062
NOBL,2025,250,2025-01-02,2025-12-31,95.603,104.070,0.089
NUGT,2016,252,2016-01-04,2016-12-30,99.245,144.041,0.451
NUGT,2017,251,2017-01-03,2017-12-29,162.141,149.415,-0.078
NUGT,2018,251,2018-01-02,2018-12-31,160.821,82.891,-0.485
NUGT,2019,252,2019-01-02,2019-12-31,82.228,166.388,1.023
NUGT,2020,253,2020-01-02,2020-12-31,167.057,66.288,-0.603
NUGT,2021,252,2021-01-04,2021-12-31,75.572,48.847,-0.354
NUGT,2022,251,2022-01-03,2022-12-30,46.497,33.101,-0.288
NUGT,2023,250,2023-01-03,2023-12-29,35.603,33.933,-0.047
NUGT,2024,252,2024-01-02,2024-12-31,32.974,34.677,0.052
NUGT,2025,250,2025-01-02,2025-12-31,37.834,184.390,3.874
NVD,2024,252,2024-01-02,2024-12-31,403.168,26.666,-0.934
NVD,2025,250,2025-01-02,2025-12-31,25.046,7.160,-0.714
NVDD,2024,252,2024-01-02,2024-12-31,20.873,6.139,-0.706
NVDD,2025,250,2025-01-02,2025-12-31,5.978,38.360,5.417
NVDL,2023,250,2023-01-03,2023-12-29,16.101,89.367,4.551
NVDL,2024,252,2024-01-02,2024-12-31,85.950,66.300,-0.229
NVDL,2025,250,2025-01-02,2025-12-31,70.400,87.940,0.249
NVDQ,2024,252,2024-01-02,2024-12-31,18.805,3.301,-0.824
NVDQ,2025,250,2025-01-02,2025-12-31,3.111,16.800,4.400
NVDS,2023,250,2023-01-03,2023-12-29,23.882,19.652,-0.177
NVDS,2024,252,2024-01-02,2024-12-31,20.429,22.386,0.096
NVDS,2025,250,2025-01-02,2025-12-31,21.420,28.030,0.309
NVDX,2024,252,2024-01-02,2024-12-31,26.198,13.590,-0.481
NVDX,2025,250,2025-01-02,2025-12-31,14.433,17.180,0.190
NVDY,2024,252,2024-01-02,2024-12-31,4.749,9.623,1.026
NVDY,2025,250,2025-01-02,2025-12-31,9.775,14.461,0.479
NVOX,2025,249,2025-01-02,2025-12-31,12.125,21.740,0.793
OIH,2016,252,2016-01-04,2016-12-30,451.414,568.643,0.260
OIH,2017,251,2017-01-03,2017-12-29,579.726,455.454,-0.214
OIH,2018,251,2018-01-02,2018-12-31,466.502,253.742,-0.456
OIH,2019,252,2019-01-02,2019-12-31,255.362,244.636,-0.042
OIH,2020,253,2020-01-02,2020-12-31,245.004,143.335,-0.415
OIH,2021,252,2021-01-04,2021-12-31,145.941,173.430,0.188
OIH,2022,251,2022-01-03,2022-12-30,185.097,288.742,0.560
OIH,2023,250,2023-01-03,2023-12-29,275.010,297.730,0.083
OIH,2024,252,2024-01-02,2024-12-31,296.527,266.671,-0.101
OIH,2025,250,2025-01-02,2025-12-31,272.313,285.320,0.048
OLO,2021,202,2021-03-17,2021-12-31,33.000,20.810,-0.369
OLO,2022,251,2022-01-03,2022-12-30,21.210,6.250,-0.705
OLO,2023,250,2023-01-03,2023-12-29,6.560,5.720,-0.128
OLO,2024,241,2024-01-02,2024-12-13,5.420,7.680,0.417
OOTO,2022,251,2022-01-03,2022-12-30,0.022,0.011,-0.507
OOTO,2023,250,2023-01-03,2023-12-29,0.011,0.016,0.459
OOTO,2024,251,2024-01-02,2024-12-31,0.016,0.022,0.391
OUNZ,2016,252,2016-01-04,2016-12-30,10.680,11.390,0.066
OUNZ,2017,251,2017-01-03,2017-12-29,11.470,12.850,0.120
OUNZ,2018,251,2018-01-02,2018-12-31,13.000,12.585,-0.032
OUNZ,2019,252,2019-01-02,2019-12-31,12.595,14.850,0.179
OUNZ,2020,253,2020-01-02,2020-12-31,14.940,18.520,0.240
OUNZ,2021,252,2021-01-04,2021-12-31,18.950,17.780,-0.062
OUNZ,2022,251,2022-01-03,2022-12-30,17.520,17.690,0.010
OUNZ,2023,250,2023-01-03,2023-12-29,17.830,19.960,0.119
OUNZ,2024,252,2024-01-02,2024-12-31,19.910,25.300,0.271
OUNZ,2025,250,2025-01-02,2025-12-31,25.670,41.420,0.614
PAVE,2017,207,2017-03-08,2017-12-29,13.833,15.785,0.141
PAVE,2018,251,2018-01-02,2018-12-31,16.001,12.761,-0.202
PAVE,2019,252,2019-01-02,2019-12-31,12.828,17.006,0.326
PAVE,2020,253,2020-01-02,2020-12-31,16.977,20.366,0.200
PAVE,2021,252,2021-01-04,2021-12-31,20.078,27.730,0.381
PAVE,2022,251,2022-01-03,2022-12-30,27.451,25.742,-0.062
PAVE,2023,250,2023-01-03,2023-12-29,25.751,33.725,0.310
PAVE,2024,252,2024-01-02,2024-12-31,33.382,39.769,0.191
PAVE,2025,250,2025-01-02,2025-12-31,39.730,47.790,0.203
PCY,2016,252,2016-01-04,2016-12-30,16.194,17.666,0.091
PCY,2017,251,2017-01-03,2017-12-29,17.678,19.380,0.096
PCY,2018,251,2018-01-02,2018-12-31,19.439,18.186,-0.064
PCY,2019,252,2019-01-02,2019-12-31,18.186,21.216,0.167
PCY,2020,253,2020-01-02,2020-12-31,21.266,21.561,0.014
PCY,2021,252,2021-01-04,2021-12-31,21.426,20.403,-0.048
PCY,2022,251,2022-01-03,2022-12-30,20.186,15.378,-0.238
PCY,2023,250,2023-01-03,2023-12-29,15.551,18.258,0.174
PCY,2024,252,2024-01-02,2024-12-31,18.046,18.622,0.032
PCY,2025,250,2025-01-02,2025-12-31,18.726,21.660,0.157
PDBC,2016,252,2016-01-04,2016-12-30,6.794,8.105,0.193
PDBC,2017,251,2017-01-03,2017-12-29,8.011,8.514,0.063
PDBC,2018,251,2018-01-02,2018-12-31,8.563,7.526,-0.121
PDBC,2019,252,2019-01-02,2019-12-31,7.551,8.387,0.111
PDBC,2020,253,2020-01-02,2020-12-31,8.427,7.729,-0.083
PDBC,2021,252,2021-01-04,2021-12-31,7.704,10.933,0.419
PDBC,2022,251,2022-01-03,2022-12-30,11.003,13.171,0.197
PDBC,2023,250,2023-01-03,2023-12-29,12.817,12.249,-0.044
PDBC,2024,252,2024-01-02,2024-12-31,12.148,12.514,0.030
PDBC,2025,250,2025-01-02,2025-12-31,12.640,13.280,0.051
PFF,2016,252,2016-01-04,2016-12-30,22.528,22.733,0.009
PFF,2017,251,2017-01-03,2017-12-29,22.911,24.575,0.073
PFF,2018,251,2018-01-02,2018-12-31,24.439,23.422,-0.042
PFF,2019,252,2019-01-02,2019-12-31,23.572,27.140,0.151
PFF,2020,253,2020-01-02,2020-12-31,27.321,29.053,0.063
PFF,2021,252,2021-01-04,2021-12-31,28.751,30.883,0.074
PFF,2022,251,2022-01-03,2022-12-30,30.734,25.059,-0.185
PFF,2023,250,2023-01-03,2023-12-29,25.215,27.591,0.094
PFF,2024,252,2024-01-02,2024-12-31,27.311,29.231,0.070
PFF,2025,250,2025-01-02,2025-12-31,29.527,30.990,0.050
PFFD,2018,251,2018-01-02,2018-12-31,15.613,15.117,-0.032
PFFD,2019,252,2019-01-02,2019-12-31,15.224,17.752,0.166
PFFD,2020,253,2020-01-02,2020-12-31,17.893,19.162,0.071
PFFD,2021,252,2021-01-04,2021-12-31,18.999,19.964,0.051
PFFD,2022,251,2022-01-03,2022-12-30,19.848,15.931,-0.197
PFFD,2023,250,2023-01-03,2023-12-29,16.038,17.022,0.061
PFFD,2024,252,2024-01-02,2024-12-31,17.039,18.576,0.090
PFFD,2025,250,2025-01-02,2025-12-31,18.379,18.900,0.028
PGF,2016,252,2016-01-04,2016-12-30,11.098,11.155,0.005
PGF,2017,251,2017-01-03,2017-12-29,11.236,12.362,0.100
PGF,2018,251,2018-01-02,2018-12-31,12.231,12.013,-0.018
PGF,2019,252,2019-01-02,2019-12-31,12.138,13.696,0.128
PGF,2020,253,2020-01-02,2020-12-31,13.784,14.623,0.061
PGF,2021,252,2021-01-04,2021-12-31,14.532,14.833,0.021
PGF,2022,251,2022-01-03,2022-12-30,14.754,11.982,-0.188
PGF,2023,250,2023-01-03,2023-12-29,12.099,12.909,0.067
PGF,2024,252,2024-01-02,2024-12-31,12.909,14.114,0.093
PGF,2025,250,2025-01-02,2025-12-31,13.843,14.140,0.021
PGX,2016,252,2016-01-04,2016-12-30,8.889,8.877,-0.001
PGX,2017,251,2017-01-03,2017-12-29,8.921,9.807,0.099
PGX,2018,251,2018-01-02,2018-12-31,9.728,9.414,-0.032
PGX,2019,252,2019-01-02,2019-12-31,9.512,10.971,0.153
PGX,2020,253,2020-01-02,2020-12-31,11.059,11.652,0.054
PGX,2021,252,2021-01-04,2021-12-31,11.560,11.871,0.027
PGX,2022,251,2022-01-03,2022-12-30,11.799,9.359,-0.207
PGX,2023,250,2023-01-03,2023-12-29,9.493,10.282,0.083
PGX,2024,252,2024-01-02,2024-12-31,10.247,10.862,0.060
PGX,2025,250,2025-01-02,2025-12-31,11.022,11.240,0.020
PHYS,2016,252,2016-01-04,2016-12-30,8.850,9.390,0.061
PHYS,2017,251,2017-01-03,2017-12-29,9.510,10.590,0.114
PHYS,2018,251,2018-01-02,2018-12-31,10.710,10.310,-0.037
PHYS,2019,252,2019-01-02,2019-12-31,10.370,12.180,0.175
PHYS,2020,253,2020-01-02,2020-12-31,12.280,15.090,0.229
PHYS,2021,252,2021-01-04,2021-12-31,15.290,14.360,-0.061
PHYS,2022,251,2022-01-03,2022-12-30,14.130,14.070,-0.004
PHYS,2023,250,2023-01-03,2023-12-29,14.260,15.930,0.117
PHYS,2024,252,2024-01-02,2024-12-31,15.860,20.130,0.269
PHYS,2025,250,2025-01-02,2025-12-31,20.470,33.141,0.619
PLTD,2025,249,2025-01-02,2025-12-31,23.350,6.570,-0.719
PRF,2016,252,2016-01-04,2016-12-30,14.334,17.032,0.188
PRF,2017,251,2017-01-03,2017-12-29,17.166,19.759,0.151
PRF,2018,251,2018-01-02,2018-12-31,19.886,17.979,-0.096
PRF,2019,252,2019-01-02,2019-12-31,18.037,22.907,0.270
PRF,2020,253,2020-01-02,2020-12-31,23.041,24.561,0.066
PRF,2021,252,2021-01-04,2021-12-31,24.229,32.091,0.324
PRF,2022,251,2022-01-03,2022-12-30,32.312,29.591,-0.084
PRF,2023,250,2023-01-03,2023-12-29,29.526,34.126,0.156
PRF,2024,252,2024-01-02,2024-12-31,34.417,39.651,0.152
PRF,2025,250,2025-01-02,2025-12-31,39.563,46.920,0.186
PRME,2023,250,2023-01-03,2023-12-29,17.540,9.000,-0.487
PRME,2024,252,2024-01-02,2024-12-31,8.760,3.050,-0.652
PRME,2025,250,2025-01-02,2025-12-31,3.090,3.500,0.133
PSLV,2016,252,2016-01-04,2016-12-30,5.280,6.080,0.152
PSLV,2017,251,2017-01-03,2017-12-29,6.230,6.340,0.018
PSLV,2018,251,2018-01-02,2018-12-31,6.420,5.590,-0.129
PSLV,2019,252,2019-01-02,2019-12-31,5.610,6.540,0.166
PSLV,2020,253,2020-01-02,2020-12-31,6.600,9.340,0.415
PSLV,2021,252,2021-01-04,2021-12-31,9.580,8.020,-0.163
PSLV,2022,251,2022-01-03,2022-12-30,7.910,8.240,0.042
PSLV,2023,250,2023-01-03,2023-12-29,8.280,8.130,-0.018
PSLV,2024,252,2024-01-02,2024-12-31,8.010,9.650,0.205
PSLV,2025,250,2025-01-02,2025-12-31,9.880,24.040,1.433
PSQ,2016,252,2016-01-04,2016-12-30,202.315,179.645,-0.112
PSQ,2017,251,2017-01-03,2017-12-29,178.693,136.156,-0.238
PSQ,2018,251,2018-01-02,2018-12-31,133.184,132.409,-0.006
PSQ,2019,252,2019-01-02,2019-12-31,135.296,95.860,-0.291
PSQ,2020,253,2020-01-02,2020-12-31,94.335,56.313,-0.403
PSQ,2021,252,2021-01-04,2021-12-31,57.253,42.489,-0.258
PSQ,2022,251,2022-01-03,2022-12-30,41.980,57.771,0.376
PSQ,2023,250,2023-01-03,2023-12-29,58.242,39.456,-0.323
PSQ,2024,252,2024-01-02,2024-12-31,39.996,34.868,-0.128
PSQ,2025,250,2025-01-02,2025-12-31,34.831,30.250,-0.132
PULS,2019,252,2019-01-02,2019-12-31,39.144,40.407,0.032
PULS,2020,253,2020-01-02,2020-12-31,40.407,40.878,0.012
PULS,2021,252,2021-01-04,2021-12-31,40.890,40.948,0.001
PULS,2022,251,2022-01-03,2022-12-30,40.931,41.571,0.016
PULS,2023,250,2023-01-03,2023-12-29,41.579,44.172,0.062
PULS,2024,252,2024-01-02,2024-12-31,44.172,46.653,0.056
PULS,2025,250,2025-01-02,2025-12-31,46.663,49.600,0.063
PXH,2016,252,2016-01-04,2016-12-30,9.512,13.001,0.367
PXH,2017,251,2017-01-03,2017-12-29,13.259,16.459,0.241
PXH,2018,251,2018-01-02,2018-12-31,16.805,15.010,-0.107
PXH,2019,252,2019-01-02,2019-12-31,15.169,17.492,0.153
PXH,2020,253,2020-01-02,2020-12-31,17.876,16.901,-0.055
PXH,2021,252,2021-01-04,2021-12-31,16.941,18.128,0.070
PXH,2022,251,2022-01-03,2022-12-30,18.277,15.376,-0.159
PXH,2023,250,2023-01-03,2023-12-29,15.454,17.518,0.134
PXH,2024,252,2024-01-02,2024-12-31,17.279,19.636,0.136
PXH,2025,250,2025-01-02,2025-12-31,19.502,25.810,0.323
PYLD,2024,252,2024-01-02,2024-12-31,22.301,23.890,0.071
PYLD,2025,250,2025-01-02,2025-12-31,23.927,26.940,0.126
PZA,2016,252,2016-01-04,2016-12-30,19.345,19.465,0.006
PZA,2017,251,2017-01-03,2017-12-29,19.496,20.818,0.068
PZA,2018,251,2018-01-02,2018-12-31,20.785,20.800,0.001
PZA,2019,252,2019-01-02,2019-12-31,20.900,22.554,0.079
PZA,2020,253,2020-01-02,2020-12-31,22.588,23.598,0.045
PZA,2021,252,2021-01-04,2021-12-31,23.624,24.014,0.017
PZA,2022,251,2022-01-03,2022-12-30,23.970,21.916,-0.086
PZA,2023,250,2023-01-03,2023-12-29,21.025,22.655,0.078
PZA,2024,252,2024-01-02,2024-12-31,22.655,22.777,0.005
PZA,2025,250,2025-01-02,2025-12-31,22.874,23.190,0.014
QID,2016,252,2016-01-04,2016-12-30,1927.054,1503.278,-0.220
QID,2017,251,2017-01-03,2017-12-29,1475.695,847.666,-0.426
QID,2018,251,2018-01-02,2018-12-31,813.709,762.512,-0.063
QID,2019,252,2019-01-02,2019-12-31,791.247,382.386,-0.517
QID,2020,253,2020-01-02,2020-12-31,370.759,116.734,-0.685
QID,2021,252,2021-01-04,2021-12-31,119.690,64.237,-0.463
QID,2022,251,2022-01-03,2022-12-30,62.841,106.267,0.691
QID,2023,250,2023-01-03,2023-12-29,108.117,45.793,-0.576
QID,2024,252,2024-01-02,2024-12-31,47.300,30.103,-0.364
QID,2025,250,2025-01-02,2025-12-31,30.057,20.220,-0.327
QLD,2016,252,2016-01-04,2016-12-30,4.668,5.317,0.139
QLD,2017,251,2017-01-03,2017-12-29,5.406,9.003,0.665
QLD,2018,251,2018-01-02,2018-12-31,9.377,8.339,-0.111
QLD,2019,252,2019-01-02,2019-12-31,8.002,15.165,0.895
QLD,2020,253,2020-01-02,2020-12-31,15.638,28.616,0.830
QLD,2021,252,2021-01-04,2021-12-31,27.729,44.392,0.601
QLD,2022,251,2022-01-03,2022-12-30,45.051,17.468,-0.612
QLD,2023,250,2023-01-03,2023-12-29,17.190,37.684,1.192
QLD,2024,252,2024-01-02,2024-12-31,36.510,54.031,0.480
QLD,2025,250,2025-01-02,2025-12-31,54.076,70.500,0.304
QQQ,2016,252,2016-01-04,2016-12-30,102.590,111.713,0.089
QQQ,2017,251,2017-01-03,2017-12-29,112.798,147.936,0.312
QQQ,2018,251,2018-01-02,2018-12-31,150.840,148.168,-0.018
QQQ,2019,252,2019-01-02,2019-12-31,145.221,206.254,0.420
QQQ,2020,253,2020-01-02,2020-12-31,209.506,305.511,0.458
QQQ,2021,252,2021-01-04,2021-12-31,301.092,388.890,0.292
QQQ,2022,251,2022-01-03,2022-12-30,392.622,263.113,-0.330
QQQ,2023,250,2023-01-03,2023-12-29,260.455,405.161,0.556
QQQ,2024,252,2024-01-02,2024-12-31,398.594,508.661,0.276
QQQ,2025,250,2025-01-02,2025-12-31,509.267,614.260,0.206
QQQI,2024,233,2024-01-30,2024-12-31,36.537,43.425,0.189
QQQI,2025,250,2025-01-02,2025-12-31,43.201,53.860,0.247
QQQM,2021,252,2021-01-04,2021-12-31,123.287,159.310,0.292
QQQM,2022,251,2022-01-03,2022-12-30,160.887,107.422,-0.332
QQQM,2023,250,2023-01-03,2023-12-29,106.598,166.812,0.565
QQQM,2024,252,2024-01-02,2024-12-31,163.739,209.999,0.283
QQQM,2025,250,2025-01-02,2025-12-31,208.785,252.884,0.211
QUAL,2016,252,2016-01-04,2016-12-30,55.071,61.037,0.108
QUAL,2017,251,2017-01-03,2017-12-29,61.479,74.626,0.214
QUAL,2018,251,2018-01-02,2018-12-31,74.969,69.742,-0.070
QUAL,2019,252,2019-01-02,2019-12-31,69.706,93.379,0.340
QUAL,2020,253,2020-01-02,2020-12-31,94.192,108.954,0.157
QUAL,2021,252,2021-01-04,2021-12-31,107.219,137.899,0.286
QUAL,2022,251,2022-01-03,2022-12-30,137.530,110.179,-0.199
QUAL,2023,250,2023-01-03,2023-12-29,109.333,143.391,0.312
QUAL,2024,252,2024-01-02,2024-12-31,142.348,175.509,0.233
QUAL,2025,250,2025-01-02,2025-12-31,174.874,198.620,0.136
QYLD,2016,252,2016-01-04,2016-12-30,8.106,8.598,0.061
QYLD,2017,251,2017-01-03,2017-12-29,8.602,10.214,0.187
QYLD,2018,251,2018-01-02,2018-12-31,10.309,9.845,-0.045
QYLD,2019,252,2019-01-02,2019-12-31,9.873,12.143,0.230
QYLD,2020,253,2020-01-02,2020-12-31,12.118,12.860,0.061
QYLD,2021,252,2021-01-04,2021-12-31,12.713,13.791,0.085
QYLD,2022,251,2022-01-03,2022-12-30,13.841,11.138,-0.195
QYLD,2023,250,2023-01-03,2023-12-29,11.103,13.691,0.233
QYLD,2024,252,2024-01-02,2024-12-31,13.589,16.178,0.191
QYLD,2025,250,2025-01-02,2025-12-31,16.160,17.670,0.093
RDVY,2016,252,2016-01-04,2016-12-30,17.343,21.296,0.228
RDVY,2017,251,2017-01-03,2017-12-29,21.482,26.142,0.217
RDVY,2018,251,2018-01-02,2018-12-31,26.256,23.549,-0.103
RDVY,2019,252,2019-01-02,2019-12-31,23.603,32.430,0.374
RDVY,2020,253,2020-01-02,2020-12-31,32.701,36.649,0.121
RDVY,2021,252,2021-01-04,2021-12-31,36.052,47.940,0.330
RDVY,2022,251,2022-01-03,2022-12-30,48.329,41.579,-0.140
RDVY,2023,250,2023-01-03,2023-12-29,41.427,50.052,0.208
RDVY,2024,252,2024-01-02,2024-12-31,50.188,58.263,0.161
RDVY,2025,250,2025-01-02,2025-12-31,58.116,69.470,0.195
REET,2016,252,2016-01-04,2016-12-30,16.862,18.056,0.071
REET,2017,251,2017-01-03,2017-12-29,18.055,19.407,0.075
REET,2018,251,2018-01-02,2018-12-31,19.377,18.383,-0.051
REET,2019,252,2019-01-02,2019-12-31,18.164,22.873,0.259
REET,2020,253,2020-01-02,2020-12-31,22.624,20.288,-0.103
REET,2021,252,2021-01-04,2021-12-31,19.720,26.662,0.352
REET,2022,251,2022-01-03,2022-12-30,26.505,20.235,-0.237
REET,2023,250,2023-01-03,2023-12-29,20.191,22.316,0.105
REET,2024,252,2024-01-02,2024-12-31,22.445,23.145,0.031
REET,2025,250,2025-01-02,2025-12-31,22.744,24.940,0.097
REM,2016,252,2016-01-04,2016-12-30,12.552,18.046,0.438
REM,2017,251,2017-01-03,2017-12-29,18.355,21.377,0.165
REM,2018,251,2018-01-02,2018-12-31,21.164,20.711,-0.021
REM,2019,252,2019-01-02,2019-12-31,20.867,25.131,0.204
REM,2020,253,2020-01-02,2020-12-31,25.153,19.711,-0.216
REM,2021,252,2021-01-04,2021-12-31,19.111,22.546,0.180
REM,2022,251,2022-01-03,2022-12-30,22.990,16.331,-0.290
REM,2023,250,2023-01-03,2023-12-29,16.625,18.734,0.127
REM,2024,252,2024-01-02,2024-12-31,18.608,18.500,-0.006
REM,2025,250,2025-01-02,2025-12-31,18.596,22.180,0.193
RSP,2016,252,2016-01-04,2016-12-30,65.173,75.190,0.154
RSP,2017,251,2017-01-03,2017-12-29,75.780,89.112,0.176
RSP,2018,251,2018-01-02,2018-12-31,89.729,82.126,-0.085
RSP,2019,252,2019-01-02,2019-12-31,82.171,105.866,0.288
RSP,2020,253,2020-01-02,2020-12-31,106.214,119.072,0.121
RSP,2021,252,2021-01-04,2021-12-31,116.922,153.345,0.312
RSP,2022,251,2022-01-03,2022-12-30,153.392,135.177,-0.119
RSP,2023,250,2023-01-03,2023-12-29,134.719,153.167,0.137
RSP,2024,252,2024-01-02,2024-12-31,153.410,172.414,0.124
RSP,2025,250,2025-01-02,2025-12-31,171.780,191.390,0.114
RTL,2019,252,2019-01-02,2019-12-31,10.470,10.542,0.007
RTL,2020,253,2020-01-02,2020-12-31,10.145,6.099,-0.399
RTL,2021,252,2021-01-04,2021-12-31,6.182,7.556,0.222
RTL,2022,251,2022-01-03,2022-12-30,7.589,5.715,-0.247
RWM,2016,252,2016-01-04,2016-12-30,52.608,40.632,-0.228
RWM,2017,251,2017-01-03,2017-12-29,40.408,35.103,-0.131
RWM,2018,251,2018-01-02,2018-12-31,34.762,39.140,0.126
RWM,2019,252,2019-01-02,2019-12-31,39.836,31.346,-0.213
RWM,2020,253,2020-01-02,2020-12-31,31.363,21.633,-0.310
RWM,2021,252,2021-01-04,2021-12-31,21.872,17.800,-0.186
RWM,2022,251,2022-01-03,2022-12-30,17.588,20.932,0.190
RWM,2023,250,2023-01-03,2023-12-29,21.163,18.877,-0.108
RWM,2024,252,2024-01-02,2024-12-31,18.939,17.727,-0.064
RWM,2025,250,2025-01-02,2025-12-31,17.812,16.249,-0.088
RYLD,2020,253,2020-01-02,2020-12-31,12.993,12.723,-0.021
RYLD,2021,252,2021-01-04,2021-12-31,12.602,15.081,0.197
RYLD,2022,251,2022-01-03,2022-12-30,15.149,13.129,-0.133
RYLD,2023,250,2023-01-03,2023-12-29,13.073,13.314,0.018
RYLD,2024,252,2024-01-02,2024-12-31,13.283,14.535,0.094
RYLD,2025,250,2025-01-02,2025-12-31,14.464,15.300,0.058
SARK,2022,251,2022-01-03,2022-12-30,62.102,117.066,0.885
SARK,2023,250,2023-01-03,2023-12-29,120.116,63.088,-0.475
SARK,2024,252,2024-01-02,2024-12-31,65.337,40.704,-0.377
SARK,2025,250,2025-01-02,2025-12-31,40.646,30.260,-0.256
SCHA,2016,252,2016-01-04,2016-12-30,11.179,13.673,0.223
SCHA,2017,251,2017-01-03,2017-12-29,13.767,15.716,0.142
SCHA,2018,251,2018-01-02,2018-12-31,15.865,13.868,-0.126
SCHA,2019,252,2019-01-02,2019-12-31,13.918,17.543,0.260
SCHA,2020,253,2020-01-02,2020-12-31,17.566,20.849,0.187
SCHA,2021,252,2021-01-04,2021-12-31,20.564,24.228,0.178
SCHA,2022,251,2022-01-03,2022-12-30,24.479,19.428,-0.206
SCHA,2023,250,2023-01-03,2023-12-29,19.318,22.956,0.188
SCHA,2024,252,2024-01-02,2024-12-31,22.776,25.444,0.117
SCHA,2025,250,2025-01-02,2025-12-31,25.592,28.510,0.114
SCHB,2016,252,2016-01-04,2016-12-30,6.920,7.883,0.139
SCHB,2017,251,2017-01-03,2017-12-29,7.937,9.555,0.204
SCHB,2018,251,2018-01-02,2018-12-31,9.624,9.048,-0.060
SCHB,2019,252,2019-01-02,2019-12-31,9.051,11.835,0.308
SCHB,2020,253,2020-01-02,2020-12-31,11.936,14.204,0.190
SCHB,2021,252,2021-01-04,2021-12-31,14.013,17.819,0.272
SCHB,2022,251,2022-01-03,2022-12-30,17.926,14.320,-0.201
SCHB,2023,250,2023-01-03,2023-12-29,14.284,18.029,0.262
SCHB,2024,252,2024-01-02,2024-12-31,17.835,22.297,0.250
SCHB,2025,250,2025-01-02,2025-12-31,22.346,26.278,0.176
SCHC,2016,252,2016-01-04,2016-12-30,21.035,21.938,0.043
SCHC,2017,251,2017-01-03,2017-12-29,22.074,28.392,0.286
SCHC,2018,251,2018-01-02,2018-12-31,28.687,23.110,-0.194
SCHC,2019,252,2019-01-02,2019-12-31,23.142,28.448,0.229
SCHC,2020,253,2020-01-02,2020-12-31,28.653,31.428,0.097
SCHC,2021,252,2021-01-04,2021-12-31,31.545,35.031,0.111
SCHC,2022,251,2022-01-03,2022-12-30,35.296,27.433,-0.223
SCHC,2023,250,2023-01-03,2023-12-29,27.476,31.351,0.141
SCHC,2024,252,2024-01-02,2024-12-31,30.866,31.967,0.036
SCHC,2025,250,2025-01-02,2025-12-31,31.930,45.530,0.426
SCHD,2016,252,2016-01-04,2016-12-30,9.136,10.762,0.178
SCHD,2017,251,2017-01-03,2017-12-29,10.819,13.005,0.202
SCHD,2018,251,2018-01-02,2018-12-31,13.046,12.282,-0.059
SCHD,2019,252,2019-01-02,2019-12-31,12.282,15.634,0.273
SCHD,2020,253,2020-01-02,2020-12-31,15.675,17.807,0.136
SCHD,2021,252,2021-01-04,2021-12-31,17.554,22.961,0.308
SCHD,2022,251,2022-01-03,2022-12-30,22.955,22.213,-0.032
SCHD,2023,250,2023-01-03,2023-12-29,22.181,23.222,0.047
SCHD,2024,252,2024-01-02,2024-12-31,23.427,25.794,0.101
SCHE,2016,252,2016-01-04,2016-12-30,13.993,16.302,0.165
SCHE,2017,251,2017-01-03,2017-12-29,16.445,21.633,0.315
SCHE,2018,251,2018-01-02,2018-12-31,21.989,18.707,-0.149
